REFERENCE_DATE,FORECAST_DATE,LAMBDA,LAG22_BETA1,LAG22_BETA2,LAG22_BETA3,RMSE_LAG22,LAG43_BETA1,LAG43_BETA2,LAG43_BETA3,RMSE_LAG43,LAG64_BETA1,LAG64_BETA2,LAG64_BETA3,RMSE_LAG64,LAG85_BETA1,LAG85_BETA2,LAG85_BETA3,RMSE_LAG85,LAG106_BETA1,LAG106_BETA2,LAG106_BETA3,RMSE_LAG106,LAG127_BETA1,LAG127_BETA2,LAG127_BETA3,RMSE_LAG127,LAG148_BETA1,LAG148_BETA2,LAG148_BETA3,RMSE_LAG148,LAG169_BETA1,LAG169_BETA2,LAG169_BETA3,RMSE_LAG169,LAG190_BETA1,LAG190_BETA2,LAG190_BETA3,RMSE_LAG190,LAG211_BETA1,LAG211_BETA2,LAG211_BETA3,RMSE_LAG211,CURRENT_BETA1,CURRENT_BETA2,CURRENT_BETA3,RMSE_CURRENT,FUTURE_BETA1,FUTURE_BETA2,FUTURE_BETA3,RMSE_FUTURE,FUTURE_BETA1_DIRECTION_DIFF,FUTURE_BETA2_DIRECTION_DIFF,FUTURE_BETA3_DIRECTION_DIFF
2006-04-10,2006-05-12,0.16151350076582652,0.03997761606479502,-0.011619822569415395,0.00746427181247347,0.00016737155907162144,0.038891047048781414,-0.012545883725888208,0.007706046549878641,0.00012587941619609706,0.037516760915603756,-0.011725250104782654,0.003178106096682911,0.00012871519941089348,0.040429632571475575,-0.01556463856650779,0.0050552801447213535,0.0002034823509387949,0.040390884309069695,-0.016861478197594648,0.010463090413214741,0.00018031500325194145,0.04063733892631703,-0.019419261308854543,0.0038904861677242714,0.0002568647612777867,0.04169555540441108,-0.023213179552473144,0.0019320562015661472,0.0004895702750694979,0.04189892269920819,-0.023691625164602572,0.009104006804355516,0.0004397648953027582,0.043261803682867014,-0.02579586557826034,0.007537110995986061,0.0005302436843793718,0.0435337588940748,-0.02668665947838084,0.007852227817408951,0.00046074805761934216,0.043484418434576906,-0.014092443411879667,0.00850953399160328,0.00022807813396254618,0.043899272201494866,-0.0135594977091998,0.011835409807695516,0.00021285648799914948,0.00041485376691795944,0.0005329457026798674,0.003325875816092236
2006-04-11,2006-05-15,0.16146826562799427,0.04058911815695052,-0.012000817894910898,0.007541665021442537,0.00018635011034178527,0.0387090646642931,-0.012388017872218032,0.007222197570186159,0.0001229912985392822,0.03753873544839845,-0.01139569055829221,0.0030742080293356382,0.00011524136576794188,0.04015127661475204,-0.015392588811978964,0.004652991727675754,0.0002096225935377448,0.04029180726737566,-0.01672350951292833,0.010209217029381473,0.00017960046281029782,0.04112682320579551,-0.020048140629058173,0.005268021684159176,0.00024842519145223024,0.041461030209455976,-0.022794516254564797,0.0018153114526579008,0.0004947941774457191,0.04181409443224476,-0.02385735712173503,0.008820305516466977,0.00045844606207413505,0.043131676177748546,-0.025534842546861336,0.007762422503673403,0.0005057647634882376,0.04301499678682615,-0.026155002523182196,0.010128810200638128,0.0004271339283750567,0.04283116593558179,-0.013463669077993592,0.008860483274871224,0.000211404068429409,0.044101517570772186,-0.014543305384022437,0.011197118712377154,0.00022685080371142127,0.0012703516351903962,-0.0010796363060288448,0.002336635437505931
2006-04-12,2006-05-16,0.16142697645696702,0.0406248707739257,-0.011879169641076399,0.007397434929312958,0.00019173005467514357,0.03870283852532825,-0.012535423003945093,0.006843694459659745,0.00011442822714487631,0.037339703553116596,-0.01157605127769757,0.0029323457563975794,0.00011738888083880867,0.04002933945427192,-0.0149951903886896,0.004066780022353954,0.00019547692286249946,0.04031389528791636,-0.0166739940971048,0.010358573154202548,0.0001843397660105919,0.04109222431005655,-0.020167982188616564,0.005677469730767518,0.0002486118480267617,0.04143346228015557,-0.0226172128566714,0.0023261270659160026,0.0004633101818783111,0.04179806250355113,-0.024008376250329658,0.007672382409507062,0.0004674842813468734,0.04283207786348302,-0.02526938991460449,0.007285061337086734,0.0005110100632624668,0.04225023442181626,-0.02547848669602287,0.010218549202900863,0.00044676873766191284,0.042459651007096005,-0.013117332686890032,0.009861785568543818,0.00022953981218066,0.04378822155196231,-0.014425146242367081,0.010693709698843121,0.00024788725752346866,0.001328570544866306,-0.0013078135554770495,0.0008319241302993038
2006-04-13,2006-05-17,0.16139655665277042,0.0404609882825197,-0.011959799442263703,0.006837190038748117,0.00017242385161734297,0.03897195981877902,-0.012673496790283782,0.007719672452188451,0.00011739412330972993,0.03748261514739952,-0.011637651594905058,0.0025480976882420302,0.00012293683542119886,0.03984568251165794,-0.014639036635434458,0.003226347242739286,0.0001892958148698527,0.04046756132080653,-0.017047412284330307,0.009982705290311322,0.00020703644875099173,0.04116042591005493,-0.01970615946249616,0.00487030879204707,0.0002398374153472661,0.041700544537103805,-0.022773615360939012,0.0030616165598730833,0.00045125184469043284,0.041822031529292765,-0.023978398358756484,0.0076728219468945764,0.0004745448170012466,0.04281918559976527,-0.025176587945855908,0.008312603106443413,0.0005082804577858193,0.0426257234134177,-0.026427403044179724,0.011142758181327034,0.0004863423005039003,0.04309576159477026,-0.013500977031744238,0.010838649473687515,0.00025407495355318966,0.04509414058289687,-0.015340596624550982,0.010786383792799444,0.00023746862829772874,0.0019983789881266104,-0.0018396195928067436,-5.2265680888070876e-05
2006-04-18,2006-05-18,0.1614255534819005,0.04020848776251411,-0.011436728692925304,0.007438303001119606,0.00019904387405596369,0.038952146966020146,-0.012818502083047092,0.007477696059944916,0.00012878522925859306,0.037654682640432105,-0.012000020100827926,0.002915959529370537,0.0001304988592290459,0.03986146295088501,-0.01453752321049722,0.0029484294413473864,0.00018514538120506603,0.04058269018909981,-0.01741100455733402,0.007384844331189281,0.0002253285754778768,0.041219914547314634,-0.019842714784651938,0.00476027666736587,0.00024089848863935513,0.04131316954997806,-0.022501141546649697,0.0021667209245016823,0.00046048352512314346,0.04157926562010563,-0.023881971302117548,0.0070727682153292806,0.00046924364580304835,0.04288030524222618,-0.025194906505486354,0.008509178722117707,0.0005178547045315481,0.041952528357552275,-0.026240515231827174,0.010120270828932833,0.0005399157062771835,0.04332759188887613,-0.013844412014646403,0.010608891291222208,0.00024201197545138507,0.04508118266394314,-0.015583562663294442,0.008611425960063819,0.0002448746290799507,0.0017535907750670099,-0.0017391506486480399,-0.0019974653311583893
2006-04-19,2006-05-19,0.1614613803020106,0.039899679254365716,-0.010991887896633107,0.007004732647245318,0.00019493570243688554,0.0392994072658214,-0.013090598192560908,0.007081939512970336,0.00012843759216682078,0.03768942421188434,-0.012248409775847263,0.0027420302432412356,0.00015860312252927286,0.039378027321617354,-0.01401023943843865,0.0028583457507118286,0.000199141916780006,0.04075702119718007,-0.017257653685553175,0.007113384987674742,0.00020022752374299413,0.04112613313699563,-0.020078548379456697,0.004474548497842325,0.0002523803306461381,0.04103073939092502,-0.022320659675087392,0.0026906518169023536,0.00045505121016497087,0.04164264169231797,-0.02379368237193197,0.006843339240449988,0.0004613785399810847,0.043016330172080716,-0.02552599780144035,0.008447492201322192,0.0005230956450241595,0.0411941537942012,-0.025653750738563574,0.00905949794237825,0.0005531321341468639,0.04316906218612563,-0.013745118518308402,0.010886549501654672,0.00023294573874802217,0.04488395608862568,-0.015332625457154537,0.007882338137935044,0.00024510562393117405,0.001714893902500049,-0.0015875069388461352,-0.003004211363719627
2006-04-20,2006-05-22,0.16149490065293384,0.04010036312291804,-0.010954786217005456,0.007521032511976932,0.0001979083806375523,0.03932469090454457,-0.01305071462357194,0.007276824323603232,0.00013362326003674496,0.03768621099448668,-0.012054144453802927,0.0028328612198908146,0.00015375779045147646,0.03914886921435642,-0.013736320702225868,0.002737433506862714,0.00019459651168789586,0.040940330686623186,-0.016085797605342414,0.007999851546616438,0.00012880293753426788,0.04126043516020774,-0.019759964621003236,0.004575223503944021,0.00024092718425363965,0.04039779161724595,-0.02177921631649805,0.0017678774007089271,0.0004593984107755026,0.04155958381546146,-0.023691779316568483,0.006742553915072879,0.00045958958182853993,0.04246263389134491,-0.02513161295796978,0.007544060584454152,0.0005342981060517329,0.04150553363431432,-0.025813558932705993,0.008715335588363921,0.0005261685302695366,0.04290956732735219,-0.013520935533255741,0.010639645295792935,0.00022377694710345414,0.04469296168179603,-0.01528488096368435,0.006302394210296486,0.0002498326810014564,0.001783394354443843,-0.0017639454304286088,-0.004337251085496449
2006-04-21,2006-05-23,0.16151394971419733,0.03990460017796116,-0.010897352245636309,0.007039646363169076,0.0001859974460945053,0.03914563589321661,-0.013098336820627048,0.006365763604756786,0.0001450331623541023,0.03793761428442421,-0.011860755586340598,0.004199032392045965,0.00013713718248243675,0.038949489073728354,-0.013395699088492008,0.003304725462629868,0.00017381029653407607,0.040668562712471976,-0.016415476126338226,0.00715259936539654,0.0001779792859632557,0.04054297790682503,-0.01917047614880291,0.003962620065077623,0.00024283815537737288,0.04038445058514537,-0.021826604435853846,0.0020361307597374107,0.0004609233302824739,0.04141159289181678,-0.02324216714273904,0.005674527791862782,0.00045078554953526743,0.04222594486589299,-0.02487926579500236,0.007181006486544274,0.0005522202438965467,0.04128749394798038,-0.02549344062547981,0.008416342840674619,0.0005127405841157116,0.04307165103779937,-0.013750116320440577,0.010967167904198317,0.00022734830544978102,0.04442475844705196,-0.014820981985705507,0.007055461409257925,0.00024777304476214626,0.0013531074092525894,-0.0010708656652649307,-0.003911706494940392
2006-04-24,2006-05-24,0.1615362393699484,0.039734140604437536,-0.010677536875144621,0.007821575022692435,0.00017864227026736078,0.03912266458655527,-0.013118521239225554,0.0059110817149699395,0.00015230649979972296,0.03809798405893678,-0.011937722776295743,0.004789111642726265,0.00014627477624212923,0.03899119314795749,-0.013060742987019787,0.004085987157590848,0.00016487855128606232,0.040596462900766406,-0.01624646636747336,0.007417092092633642,0.0001757432250516858,0.04072207245778696,-0.01938540538874393,0.003482339542648715,0.00026476788760197907,0.04049098693831445,-0.021378419378099024,0.002016942002734761,0.0004237505521298105,0.041308646570744366,-0.022990840664978675,0.0055383212391309136,0.00047294411559862474,0.04226789627698695,-0.024667902703925854,0.007781533162124264,0.0005325861176685748,0.04109154830244955,-0.025510966855340992,0.008037179929938004,0.0005452267238888161,0.04299877331900569,-0.013544133089599512,0.01077837066865823,0.00024079710747020077,0.0440737073263757,-0.014488464562751926,0.00615683509945777,0.00026305125215250383,0.001074934007370014,-0.0009443314731524145,-0.00462153556920046
2006-04-25,2006-05-25,0.1615870092732653,0.03955444567391094,-0.010517833635535509,0.007121954156373168,0.00017022799415691354,0.03907064108102501,-0.012747323598238965,0.005612451170697747,0.0001540878257249695,0.03821760082807985,-0.012053734693840017,0.005220762767497406,0.0001462380585812863,0.03885482662807115,-0.012751883341169765,0.0033627661668592943,0.00011503857529357822,0.040644954235809945,-0.016320629072421135,0.006793655132911914,0.00018921800946925486,0.04115128626431535,-0.019215614566157047,0.004318660433040385,0.00022163787058767742,0.04108105783859837,-0.021696165741837435,0.0029133367333173243,0.00039175845123695635,0.0412503903866834,-0.02315368340590898,0.0052263564845341625,0.0004797216933049637,0.04218292979131061,-0.024483708551367854,0.007064384119026245,0.0005527523439162101,0.04197630831916402,-0.02609965511176499,0.007741079119106488,0.0005333441198906376,0.04296417381737768,-0.012915818551118488,0.011678487805632968,0.0002626606871958748,0.04414885236019484,-0.0145296643916707,0.005356899647899564,0.00025126026995556745,0.0011846785428171608,-0.001613845840552212,-0.006321588157733404
2006-04-26,2006-05-26,0.1616609083889568,0.03984974351748688,-0.010779865345982798,0.007366682972965539,0.00017020152381160402,0.038828811376437594,-0.012193786766954389,0.004662722087542179,0.00016241980617713592,0.03811634815159051,-0.012116464310534173,0.005278876260511855,0.00014513689115420417,0.03883619813915216,-0.012779290780637137,0.00311166748239542,0.00011324850244566874,0.040487879966375165,-0.01663520725301265,0.004971881155368197,0.00021381170661027165,0.04144947803873206,-0.019246323896108187,0.005611446358094833,0.00022512665108910884,0.04092645318994648,-0.02140498831408883,0.0030490186032882654,0.00037389468877434967,0.0411441364358524,-0.022605679452395028,0.004596078860797707,0.00048345635096123615,0.04216337234050554,-0.024326739195021173,0.007121330675567814,0.0005238882383727289,0.04232511430471475,-0.02637193580671031,0.007485621223162493,0.0005606118999434684,0.04292262573902723,-0.012433501816241166,0.01075472046113625,0.0002647553055033867,0.04430794456124195,-0.014622715429488798,0.005266067105683,0.0002453706713573631,0.0013853188222147234,-0.002189213613247632,-0.00548865335545325
2006-04-27,2006-05-29,0.16173677494941985,0.03989282527130104,-0.01101243623100255,0.00655325020228828,0.00015497507854608602,0.03900768291918624,-0.01195628068155095,0.005558321256353224,0.00016233877183971423,0.0387289307573302,-0.012557209299565362,0.005966078061966871,0.0001339253861446169,0.03888410400511508,-0.012760451713165403,0.0020500875367354,0.00011307577188466556,0.040729536851987866,-0.016671787900565643,0.0047245807209667645,0.0002100368027041823,0.04190068035160365,-0.019414812495065673,0.005341426468552524,0.00021419919209755126,0.040521223224509774,-0.02069343272902126,0.0032230034472490576,0.0003569410028375133,0.0411632862806771,-0.02258269431339041,0.004570817741932676,0.0004514523758532435,0.04199221319136393,-0.024006745561441424,0.007515939543914789,0.000508374859730416,0.041950366216524704,-0.026089978382911633,0.006707307277281546,0.0005773194133070135,0.04292811133291606,-0.012543168460635875,0.010705765356457918,0.00023588614234158916,0.04436141206516552,-0.014402859917206284,0.004776314509420034,0.00024748536319488127,0.001433300732249461,-0.0018596914565704083,-0.005929450847037884
2006-04-28,2006-05-31,0.1618056139621832,0.039957528960369894,-0.011147065491144189,0.006360075531269967,0.00015312212228459898,0.03888204430124452,-0.01173997575255929,0.006038458231799578,0.00016346298210223717,0.0395535041148034,-0.013492108540305955,0.00666994943214232,0.00013686464264421583,0.0386148090588424,-0.01262389901538025,0.001660530684616317,0.00012427029398164258,0.04083170521064694,-0.01646924914093533,0.003949077394921492,0.0002034857292100664,0.041508310894647404,-0.018948765128791612,0.0059871110078317065,0.00019328096293108916,0.04015177281857224,-0.020017406154709535,0.004121270361587136,0.00033044145131077077,0.04095269704080951,-0.02261433294077295,0.0037558942893166757,0.00047418608318297974,0.04232177778963924,-0.024097852331418326,0.008602407741868075,0.0004909097507660324,0.04196412658326009,-0.025849798848940182,0.007257987776478313,0.0005466710880546596,0.04244179618136906,-0.012030871195832012,0.01062336176239276,0.0002282878648761335,0.044718515254545205,-0.014121621369920699,0.0057533774040438,0.000241785312097507,0.002276719073176142,-0.0020907501740886868,-0.00486998435834896
2006-05-02,2006-06-01,0.16187300709200544,0.04031220708495904,-0.010787479452774033,0.007873650893381703,0.00018102332197756794,0.03888882195965916,-0.011384668871093262,0.0068302674209636816,0.0001672623581768198,0.03964214946492019,-0.013386500441908767,0.006325635733922989,0.00012947840258407538,0.038416907991808955,-0.012210652512999581,0.002320084135141745,0.00012224117019949177,0.04112503488665557,-0.016550603045723717,0.0047272235557772515,0.00019334037161248779,0.04089750281128268,-0.01824486275857844,0.006222301474485915,0.0001758324895262752,0.04025654107777904,-0.020041280908351285,0.003530735405283158,0.0003126862096626395,0.04083207320795121,-0.023153305419600225,0.0034787056775477856,0.0005199292858958481,0.04248372583217341,-0.024270219340536504,0.009249015933962278,0.000489489586674711,0.04200995480004676,-0.025460869543354924,0.007154789044496198,0.0005378536537306189,0.042496867857962084,-0.012087528925641255,0.011072625360634298,0.00022228647699885294,0.04486626349089042,-0.014169348108496948,0.006366805993567753,0.0002616155391677346,0.002369395632928338,-0.0020818191828556928,-0.004705819367066545
